title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
钥匙扣和玩具套装，10-12厘米，含泰迪熊吊坠和毛绒熊，来自Love,象牙，12 件,12,https://cf.shopee.com.br/file/br-11134207-81z1k-mestq11m9ssh9a,http://shopee.com.br/product/406207317/19098290100,纪念品,钥匙扣,IVCN202603189284,189612039230,https://detail.1688.com/offer/632837493055.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,3/30/2026,19098290100,12,,4
钥匙扣和玩具套装，10-12厘米，含泰迪熊吊坠和毛绒熊，来自Love,象牙，24 件,21.12,https://cf.shopee.com.br/file/br-11134207-81z1k-mestq11m9ssh9a,http://shopee.com.br/product/406207317/19098290100,纪念品,钥匙扣,IVCN202603189284,189612039231,https://detail.1688.com/offer/911981351877.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717737282149281361e10a6&token=TXL38hpPMF0w8Xe4YiO9uPvpZMzXOa7VtOTvErVWNDmzXOlFIvHtgyrgVP8hAkIK,P0,3/30/2026,19098290100,21.12,,4
钥匙扣和玩具套装，10-12厘米，含泰迪熊吊坠和毛绒熊，来自Love,象牙色，6 件,6,https://cf.shopee.com.br/file/br-11134207-81z1k-mestq11m9ssh9a,http://shopee.com.br/product/406207317/19098290100,纪念品,钥匙扣,IVCN202603189284,189612039235,https://detail.1688.com/offer/632837493055.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,3/30/2026,19098290100,6,,4
Bella Pingouin系列产品套装，3件装，每件150克 - 通过聊天选择颜色！24个工作小时内发货。,Bella Pingouin系列产品套装，3件装，每件150克 - 通过聊天选择颜色！24个工作小时内发货。,17.1,https://cf.shopee.com.br/file/sg-11134201-824gj-mfo3rg1p41zd1e,http://shopee.com.br/product/1292151351/23999001550,针线活,,IVCN202603189290,189612936810,https://detail.1688.com/offer/723974514958.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,3/30/2026,23999001550,17.1,,1
带灯光和烟雾效果的遥控四驱车玩具，适合儿童使用,带灯光和烟雾效果的遥控四驱车玩具，适合儿童使用,43.86,https://cf.shopee.com.br/file/br-11134207-81ztc-mkj2n0yaze2p84,http://shopee.com.br/product/1728421577/58204009983,玩具和游戏,遥控玩具及配件,IVCN202603189308,189617371075,https://detail.1688.com/offer/1004412510824.html?spm=a26352.b28411319/2508.0.0,P0,3/30/2026,58204009983,43.86,,1
108 种造型黏土，每块重 1 公斤。,108 种造型黏土，每块重 1 公斤。,10.8,https://cf.shopee.co.th/file/9e067ae30d1e61d1f3002f0915cc7506,http://shopee.co.th/product/43581067/18803119471,其他的,,IVCN202603189318,190175541243,https://detail.1688.com/offer/681442605223.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,3/30/2026,18803119471,10.8,,1
钥匙圈 25mm + 8mm 连接环 - 100 个装 银色,钥匙圈 25mm + 8mm 连接环 - 100 个装 银色,11,https://cf.shopee.com.br/file/4c47fa6bbdc302c348db3ea2d797f101,http://shopee.com.br/product/447432132/19904539655,纪念品,钥匙扣,IVCN202603189320,190255926132,https://detail.1688.com/offer/594779789719.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A213f491117542799718097888e1114&token=3Q4eAHrsHDsTxgpRglirO2XTq8s6k%2F%2F8xMHXqNHLD2IA7nR%2F5eyubdEWfzNPbiqj&tracelog=cps&clickid=5e811811755a7914d724a9aeecc24832&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCC953C153699819B3EFCC6E8E09029140E056D9A16380D26CD7B661765BC64D2D7EEF6D6099BA67CE089F770C23C101B7D61F9B17168D1C9FC372FEB457F1D4E8DAA150F95D10E35BCFD17E99FF2414E00C0D1A60F5BE16BF51FC8BC50278785B303F608D978C52EF9F5EDCA5684EA395BABAD1D522D6E5600F1FEDA43A6A25702AABF3C00118440D%26cbu_cps_trace_flag%3Dwrite,P0,3/30/2026,19904539655,11,,1
波长桌游：一款近乎完美的聚会或家庭游戏,波长桌游：一款近乎完美的聚会或家庭游戏,61.41,https://cf.shopee.co.th/file/4892d477a70b6f70c8464c29adb38595,http://shopee.co.th/product/287477993/19609961593,玩具和游戏,骰子、棋盘和卡牌游戏,IVCN202603189324,190566638728,https://detail.1688.com/offer/799870759963.html?spm=a26352.b28411319/2508.0.0.76071e62Yh63bQ,P1,3/30/2026,19609961593,61.41,,1
一套完整的6根10号尺寸原声吉他/电吉他弦，赠送Gibson拨片。,一套完整的6根10号尺寸原声吉他/电吉他弦，赠送Gibson拨片。,5.98,https://cf.shopee.ph/file/d07911064e71700632f85c8659cc3367,http://shopee.ph/product/750511930/12294107833,乐器及配件,音乐配件,IVCN202603189328,190692408061,https://detail.1688.com/offer/771049427921.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213d7cd717459819077526539e150a&token=UFq3v6wctWBBcActD6nX7OD25T5FHYKoPwKo63enB0U662f%2FhIASLDRz2zn3mLlc,P1,3/30/2026,12294107833,5.98,,1
DIY黑胶唱片生日快乐创意复古桌面装饰母亲节礼物,黑色 L,2.3,https://cf.shopee.co.th/file/0de3288ccd6f4adee29b3b1b364fcb63,http://shopee.co.th/product/277282801/21725380055,黑胶唱片,,IVCN202603189338,191317435046,https://detail.1688.com/offer/521954657351.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417615361679091646e18db&token=f79UrsZURMeejd%2FH9lRoh0rVJj3%2FptYU5MCOrUgX7SCCbMzNMMCeKJYjDhS9vo9Q&tracelog=cps&clickid=12325fa648016495bed4f5578465fdbd&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC00CA4D49C0130C6793F4E37EB26B5D43F9EE8C8AE5F1A3B9E0891EC56D16783A7EEF6D6099BA67CE089F770C23C101B7B250B873C404856B367E4804735A43725AC5D350F2BB5699ADAC33F67B88A666CD0A720D86712DFF5B784D0ECC05A86F5FE1C39B5BC23A7005C79FC8F92412E272B4BD1F224A337EBC02E6EB41376C1E8BCECC063DDE632D%26cbu_cps_trace_flag%3Dwrite,P0,3/30/2026,21725380055,2.3,,1
《易经》六十四卦——洞悉天道奥秘 | 绅士纸牌游戏（64张牌）,《易经》六十四卦——洞悉天道奥秘 | 绅士纸牌游戏（64张牌）,10.02,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8ctf5qov88ya8,http://shopee.vn/product/244025143/19331557650,玩具和游戏,骰子、棋盘和卡牌游戏,IVCN202603189342,191626703668,https://detail.1688.com/offer/913425128135.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213d7cd717579046034287877e0e5a&token=zgnxE6H8NuSi68XL07gz12m1ffpDV4jJ%2BqguhigCklYHZH4CiU8ylxkB9p2dArk2,P0,3/30/2026,19331557650,10.02,,1
Mamakiddo EPP泡沫可充电遥控飞机玩具喷气式飞机飞行玩具飞机 - 6343,黄色的,46.7,https://cf.shopee.com.my/file/3a7c2d25154d0f633d1200aa7b028ee8,http://shopee.com.my/product/53906681/21433103158,玩具和游戏,遥控玩具及配件,IVCN202603189344,191704546951,https://detail.1688.com/offer/628355099571.html?spm=a26352.b28411319/2508.0.0,P0,3/30/2026,21433103158,46.7,,2
Mamakiddo EPP泡沫可充电遥控飞机玩具喷气式飞机飞行玩具飞机 - 6343,红色的,46.7,https://cf.shopee.com.my/file/413c9e99ce40ea1f95dc935a62e1a5c1,http://shopee.com.my/product/53906681/21433103158,玩具和游戏,遥控玩具及配件,IVCN202603189344,191704546952,https://detail.1688.com/offer/628355099571.html?spm=a26352.b28411319/2508.0.0,P0,3/30/2026,21433103158,46.7,,2
时钟 - 学习小时和分钟,时钟 - 学习小时和分钟,4.9,https://cf.shopee.com.br/file/br-11134207-81ztc-mjfuvohssgsh8f,http://shopee.com.br/product/818436828/21434017897,玩具和游戏,骰子、棋盘和卡牌游戏,IVCN202603189346,191747964388,https://detail.1688.com/offer/937465894308.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23down-br.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,P0,3/30/2026,21434017897,4.9,,1
"FLEOR 4个装 3/8"" 24齿吉他电位器 音频音量 A500K/A250K/B500K/B250K 长轴分体式",4个B250K,24,https://cf.shopee.com.br/file/20dfb53ffc156f1f89e472030707a7fc,http://shopee.com.br/product/852034061/16983685999,乐器及配件,音乐配件,IVCN202603189354,192036967834,https://detail.1688.com/offer/738300844026.html?spm=a26352.b28411319/2508.0.0.38531e62oUR6Yu,P0,3/30/2026,16983685999,24,,1
25毫米带链圆环，100个，适用于钥匙链和工艺品制作,25毫米带链圆环，100个，适用于钥匙链和工艺品制作,10,https://cf.shopee.com.br/file/sg-11134201-22090-sad6zxhusthv27,http://shopee.com.br/product/371010675/18848929098,纪念品,钥匙扣,IVCN202603189362,192470083492,https://detail.1688.com/offer/998443426897.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717737279679498074e0f5c&token=mweE5EMJ%2F7H5%2FTVJxGtGqzvkNNB5YKt4L9vqhUkqbZtfQwA7cpvEPmVul8SX%2BXZM,P0,3/30/2026,18848929098,10,,1
【货到付款】防水电吉他包贝斯包背包双肩带加厚款,电吉他包,26.52,https://cf.shopee.ph/file/sg-11134201-22100-74jfz6hv2fiv4d,http://shopee.ph/product/879051605/13496920458,乐器及配件,音乐配件,IVCN202603189366,192671315769,https://detail.1688.com/offer/588084854165.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2104e90217409878196728394e15f8&token=PWG%2BckdUHKhTishE0PbNnyIuz8DMT2lG4eL59KtWo%2BLbpJqF8KUr1xg0GyZvs8Vr,P1,3/30/2026,13496920458,26.52,,2
【货到付款】防水电吉他包贝斯包背包双肩带加厚款,电贝斯包,27,https://cf.shopee.ph/file/ab00798614915c774c35049ed7424968,http://shopee.ph/product/879051605/13496920458,乐器及配件,音乐配件,IVCN202603189366,192671315770,https://detail.1688.com/offer/588084854165.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2104e90217409878196728394e15f8&token=PWG%2BckdUHKhTishE0PbNnyIuz8DMT2lG4eL59KtWo%2BLbpJqF8KUr1xg0GyZvs8Vr,P0,3/30/2026,13496920458,27,,2
适用于 4/4 和 3/4 小提琴的琴弦套装，全套，钢弦,适用于 4/4 和 3/4 小提琴的琴弦套装，全套，钢弦,2,https://cf.shopee.com.br/file/fbcff5ffbba2d0d66b9bfa2e7fd0d95f,http://shopee.com.br/product/778102995/18453867762,乐器及配件,音乐配件,IVCN202603189368,192704329780,https://detail.1688.com/offer/37749937284.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,3/30/2026,18453867762,2,,1
防水不锈钢药丸收纳盒瓶钥匙扣,M 1.7*5.5厘米,1.4,https://cf.shopee.ph/file/sg-11134201-23010-i5ouoqtngvlv25,http://shopee.ph/product/104782498/22615993562,纪念品,钥匙扣,IVCN202603189388,193669013623,https://detail.1688.com/offer/900006953755.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017737295116218596e0f08&token=XmK2I7GnqnGUNeKoh%2FlCof%2FShql2A5cymTDNzaQ6JF4%2F2x19Q98M4xZzgdI%2BQnQ%2B,P0,3/30/2026,22615993562,1.4,,1
120个儿童魔术道具套装，可用于角色扮演、培养自信心、创造力和技能发展（包含完整视频教程）,120个儿童魔术道具套装，可用于角色扮演、培养自信心、创造力和技能发展（包含完整视频教程）,33,https://cf.shopee.vn/file/vn-11134201-7qukw-lepjr00axodv3c,http://shopee.vn/product/12001905/20373914052,玩具和游戏,魔术玩具,IVCN202603189404,193898433806,https://detail.1688.com/offer/585321282536.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=1850421715d59d30ace3b3b4d8734925&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC8B3890FE097C62A05D5BF1FDC637F7E4018F7BB552BAC6AD66BA430C43EDF0E07EEF6D6099BA67CE089F770C23C101B723AAE5629FAE5329F18F89168939847818B8DC0C2979237E856AA5DBFCD89CFE143157C5FF0F2D1DD4433AEB66865368303F608D978C52EFC4CE2AE298096CBB8AB449260143E2418802B5066463DF2BF57DCB2774BBB0B6%26cbu_cps_trace_flag%3Dwrite,P0,3/30/2026,20373914052,33,,1
Vogga古典原声吉他 -- VCA104N BK -- 黑色尼龙,Vogga古典原声吉他 -- VCA104N BK -- 黑色尼龙,80,https://cf.shopee.com.br/file/sg-11134201-82263-mhdguw72yryia2,http://shopee.com.br/product/747725362/20075431902,乐器及配件,弦乐器,IVCN202603189414,194015240388,https://detail.1688.com/offer/729529652890.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417689795580474075e0dda&token=DOrpOG8zPGTsYNAnc0wKF8rMXS5DYvic1emIDh3kvZZEQUS07i%2Bul1%2BXbjhumYuV,P0,3/30/2026,20075431902,80,,1
木柄猫头鹰头可互换式穿孔皮革装订缝纫机，配4根钢针,1套,3.54,https://cf.shopee.com.br/file/th-11134201-23030-spreg6prrjov0f,http://shopee.com.br/product/424557552/23631079847,针线活,,IVCN202603189416,194029224029,https://detail.1688.com/offer/995778147787.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,3/30/2026,23631079847,3.54,,1
战斗陀螺竞技场,战斗陀螺竞技场,11.27,https://cf.shopee.com.br/file/tw-11134201-23030-kynwn6zwiaov50,http://shopee.com.br/product/599109143/19076910593,玩具和游戏,旋转陀螺,IVCN202603189420,194109118659,https://detail.1688.com/offer/737377358861.html?spm=a26352.b28411319/2508.0.0,P1,3/30/2026,19076910593,11.27,,1
[UNIK] RBT Tahun 6 KSSR - 5x Kereta Kawalan Jauh DIY - STEM - Projek Reka Bentuk Teknologi / Remote Control Car 自制组装遥控赛车,5x 比赛：Eng/BM+Batt,42,https://cf.shopee.com.my/file/my-11134207-7qul9-lh79ylnxhub159,http://shopee.com.my/product/27504043/14297531146,玩具和游戏,遥控玩具及配件,IVCN202603189432,194319470708,https://detail.1688.com/offer/784713963144.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,3/30/2026,14297531146,42,,1
（卷装）Yelzy 粘性布料（编号 001-068）厚实美观，幅宽 60 英寸，150 种颜色可选 | Lucky 粘性布料,黑色 #03,80,https://cf.shopee.co.th/file/th-11134207-7qukz-ljlc7crcez3a6c,http://shopee.co.th/product/33521317/22849301736,针线活,,IVCN202603189438,194457839156,https://detail.1688.com/offer/657293462349.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217655198645717094e0d03&token=8P6gyBIWesOkvetVnOGQfnb9G%2BGyrHLVFeCQDOCf2RzX9RnkUYvXqvfyxZc6xcoL,P0,3/30/2026,22849301736,80,,1
【重新设计】桌游：禁忌之语 I Thep Lila,【重新设计】桌游：禁忌之语 I Thep Lila,12.5,https://cf.shopee.co.th/file/th-11134207-81ztg-mgx64gobuhoqb6,http://shopee.co.th/product/1103065778/17396548095,玩具和游戏,骰子、棋盘和卡牌游戏,IVCN202603189450,194692812957,https://detail.1688.com/offer/713320016747.html?spm=a26352.13672862.offerlist.9.311a1e62T3HlGy,P0,3/30/2026,17396548095,12.5,,1
"[JJCW] 可伸缩金属钥匙扣，运动风

QQW","[JJCW] 可伸缩金属钥匙扣，运动风

QQW",2.6,https://cf.shopee.co.th/file/sg-11134201-7rcd1-lsjm6ypuiyru4f,http://shopee.co.th/product/48932533/24067068642,纪念品,钥匙扣,IVCN202603189464,194947518341,https://detail.1688.com/offer/575544266582.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17737297942996318e10e1&token=eriSPgPIMoRmWKVxEowwaDbQfObxb0FiQVc4agjrLYHB0l23qvL9VJv%2BnP8mdowA,P0,3/30/2026,24067068642,2.6,,1
HasuEquipment 50个/包，珠链，30种颜色，10厘米 x 12厘米，珠子尺寸2.4毫米，用于DIY钥匙扣制作。[BC10 BC12],什锦粉彩线，[BC] 12厘米，50股,1.5,https://cf.shopee.co.th/file/th-11134207-7r98t-ltlg7qccadzc6a,http://shopee.co.th/product/68537491/23482510677,其他的,,IVCN202603189466,194955667234,https://detail.1688.com/offer/680622952322.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=2e964f0c453cff3d68bb99cac042d5f8&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCC61C0E53CB055EAE94B0550D11C24382E2E13A73F1E7B87FB385663E0D8A17337EEF6D6099BA67CE2BA95CC4F9A8AC07EA7CA6A7AA95D96ABF8C1AC319DDDF6C65C253150658B2DC085AF4915C0AD16A315A9D6DF16993BB958C5F885D943EE93FB6BC89D94958A21F70C07F2FDFAE17AF8D8BA1D9099584%26cbu_cps_trace_flag%3Dwrite,P0,3/30/2026,23482510677,1.5,,1
现货👌🏻 原装Monchi钥匙扣，13厘米，日本正品🇯🇵,男人,26.9,https://cf.shopee.co.th/file/th-11134207-7r98s-lw6ziznxt9sf02,http://shopee.co.th/product/950445751/25431771017,纪念品,钥匙扣,IVCN202603189472,195154138477,https://detail.1688.com/offer/972555983173.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17737299863076864e114e&token=CfIsZoVrSEPvgILHlgLfk7AKp1LyBBleJNzs2%2B%2FPW1KgESJ6ha%2F7CC4zBEFUvONu,P0,3/30/2026,25431771017,26.9,,2
现货👌🏻 原装Monchi钥匙扣，13厘米，日本正品🇯🇵,女士,24.8,https://cf.shopee.co.th/file/th-11134207-7r98s-lw6ziznxrv0095,http://shopee.co.th/product/950445751/25431771017,纪念品,钥匙扣,IVCN202603189472,195154138478,https://detail.1688.com/offer/904886315684.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17540456508456201e0f36&token=yhSv20Fc6uVGgVC5HOeiewgHngT2BGLv8h%2FsY%2BUP4UOe04q7pdydk0HNPCwfLtnu,P0,3/30/2026,25431771017,24.8,,2
20个/10个/5个惊喜蛋玩具，内含可活动的恐龙独角兽蛋,20件,5,https://cf.shopee.com.br/file/sg-11134201-7rdxq-lxwm09jy2npm9b,http://shopee.com.br/product/1145187251/27455747677,玩具和游戏,扭蛋玩具,IVCN202603189480,195252015563,https://detail.1688.com/offer/693301291137.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,3/30/2026,27455747677,5,,1
三丽鸥栗子奶油盲盒可爱钥匙扣挂件玩具儿童礼物,随机一个,5.97,https://cf.shopee.co.th/file/sg-11134201-7rdw9-ly84i22lkx4nae,http://shopee.co.th/product/416606703/28006487661,纪念品,钥匙扣,IVCN202603189484,195273451927,https://detail.1688.com/offer/860878709963.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717737303484833640e0fbd&token=8vWbBL5xn6DCp70hd%2BWDELkGRA0moigi1pRvWHARKOQlBj%2B%2B3E%2FS%2BGDfGSwUY8I9,P1,3/30/2026,28006487661,5.97,,1
Kivabox 的 XK919 遥控直升机采用合金框架和可拆卸可充电电池，飞行距离可达 50 米。,XK919 灰色 + 1 针,67.15,https://cf.shopee.vn/file/vn-11134207-7r98o-lycdc8htr7t9f0,http://shopee.vn/product/739674521/25074741089,玩具和游戏,遥控玩具及配件,IVCN202603189486,195277030386,https://detail.1688.com/offer/901628413769.html?spm=a26352.b28411319.offerlist.1.48fd1e62BjSjqJ,P1,3/30/2026,25074741089,67.15,,1
空卡套 - PSA风格卡套，适用于宝可梦集换式卡牌游戏、体育卡、游戏王、海贼王等卡片保护盒,磨砂（哑光）,1.45,https://cf.shopee.com.my/file/my-11134207-7r98v-lynehz1dhwm8ae,http://shopee.com.my/product/59006345/26807265856,收藏品,其他的,IVCN202603189488,195293496526,https://detail.1688.com/offer/984116972162.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417742600694572019e0d92&token=d6ZIAH4ReLhNLCfl0K0YhjPZ2z%2FHFWF4%2B4dMhDLGPqLe5p0ajw8JokGUB8WI1Se2,P0,3/30/2026,26807265856,1.45,,1
1:64迷你遥控车四驱比例油门转向遥控漂移车四轮驱动桌面赛车2.4G仿真玩具模型男孩礼物,1/64 AE86 白色,55,https://cf.shopee.ph/file/cn-11134207-7ras8-m7roe5d4brns16,http://shopee.ph/product/1289229007/25589497618,玩具和游戏,遥控玩具及配件,IVCN202603189526,195645474713,https://detail.1688.com/offer/945103021337.html?spm=a26352.b28411319/2508.0.0,P0,3/30/2026,25589497618,55,,1
Swiff Audio WX520 5.8GHz 无线入耳式耳机 - Taodang,黑色的,571.58,https://cf.shopee.co.th/file/th-11134207-7rasb-m4y3jxeb8uqlbd,http://shopee.co.th/product/105265886/28223345514,乐器及配件,音乐配件,IVCN202603189532,195717560747,https://detail.1688.com/offer/1015193946316.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i27&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,3/30/2026,28223345514,571.58,,1
马年礼物：皮革马形钥匙扣，配有龙虾扣和弹簧扣。可爱别致，可用于钥匙、包包和汽车配件。,紫色的,3.5,https://cf.shopee.co.th/file/sg-11134201-822xx-mi8c4bvm52wx05,http://shopee.co.th/product/392443543/29128133856,纪念品,钥匙扣,IVCN202603189546,195838802323,https://detail.1688.com/offer/832381683544.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17737305405405064e0f01&token=kasEX%2FPXcKoz3Tw7Qi25qoglMq5mAP2KZffKy9rmnY%2FTt0xV4Xn508x3xHx%2FSXXX,P0,3/30/2026,29128133856,3.5,,1
儿童金属合金遥控挖掘机，遥控工程车，遥控起重机，儿童搅拌车，推土机，起重机礼物，生日礼物。,银色邮箱。,21.47,https://cf.shopee.co.th/file/sg-11134201-821e5-mgnv7cc8cc2006,http://shopee.co.th/product/1505680833/27331359697,玩具和游戏,遥控玩具及配件,IVCN202603189550,195934901761,https://detail.1688.com/offer/979329021751.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,3/30/2026,27331359697,21.47,,1
YJL 198 锯齿线剪，蓝色和红色，采用优质钢刀片，锋利且不会磨损织物，品质优良。,1串，共12个,4.44,https://cf.shopee.vn/file/sg-11134201-7reor-m8wwveqx47m9e3,http://shopee.vn/product/1517070596/28984548068,针线活,,IVCN202603189558,196025101377,https://detail.1688.com/offer/651181483892.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,3/30/2026,28984548068,4.44,,1
这款长 20 厘米的 KAVY VN 航空公司波音 787 模型飞机由合金制成，包括底座和轮子。,这款长 20 厘米的 KAVY VN 航空公司波音 787 模型飞机由合金制成，包括底座和轮子。,15.5,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9fev8yij8g2fd,http://shopee.vn/product/324760607/26636146667,收藏品,汽车模型和压铸模型,IVCN202603189560,196069848077,https://detail.1688.com/offer/628880025161.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P0,3/30/2026,26636146667,15.5,,1
HJ812 2.4G 4通道超高速遥控玩具船，时速25公里/小时,CAM,91.23,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8ki7qj6m2x002,http://shopee.vn/product/1072896483/40750609116,玩具和游戏,遥控玩具及配件,IVCN202603189564,196079816218,https://detail.1688.com/offer/676580954818.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=1bf5e36c1dee45c6b2047703686b749c&sessionid=7f994bfbd7099a786e503a226ee3d55d,P1,3/30/2026,40750609116,91.23,,2
HJ812 2.4G 4通道超高速遥控玩具船，时速25公里/小时,黄色的,92.47,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8ki81s049qcb7,http://shopee.vn/product/1072896483/40750609116,玩具和游戏,遥控玩具及配件,IVCN202603189564,196079816219,https://detail.1688.com/offer/676580954818.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=1bf5e36c1dee45c6b2047703686b749c&sessionid=7f994bfbd7099a786e503a226ee3d55d,P1,3/30/2026,40750609116,92.47,,2
吉他和弦训练器、学习系统、辅助按压器,#1,41.4,https://cf.shopee.com.br/file/sg-11134201-7rdwh-mdg8hdqwfo9w7a,http://shopee.com.br/product/1171907204/27040064714,乐器及配件,弦乐器,IVCN202603189582,196210851993,https://detail.1688.com/offer/964190373411.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17665668651252891e0ef6&token=QRmfx1vvi0cyX5sHczwLKpxGAW9Wi6Gwqm4kGkOFx8U7qQlCqBW6u2CIQVd6%2Bmb3,P0,3/30/2026,27040064714,41.4,,1
[HCM] 100 个矩形亚克力钥匙扣坯料组合，普通双面塑料钥匙扣，未印刷。,旧尺寸（3.4 x 5.8 厘米）,41.17,https://cf.shopee.vn/file/vn-11134207-820l4-meb77oxc2wat03,http://shopee.vn/product/234485441/4719639791,纪念品,钥匙扣,IVCN202603189586,196251533080,https://detail.1688.com/offer/852734441608.html?spm=a26352.b28411319/2508.0.0,P1,3/30/2026,4719639791,41.17,,1
【Spot Goods】88 Keys Foldable Piano Electonic Keyboard Bluetooth Rechargeable 88 键电子琴,BK SP + X 支架,289,https://cf.shopee.com.my/file/my-11134207-820la-mgw2oh3wchlb45,http://shopee.com.my/product/1257733900/45951124745,乐器及配件,键盘和钢琴,IVCN202603189598,196333637945,https://detail.1688.com/offer/880091626877.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917742519505228769e102e&token=8pmb2BmV82jwDE%2FLZRIf58vWujEkX85bz7%2ByjD5kFpUXJg2LEJp4qTbB9UFO7phU,P0,3/30/2026,45951124745,289,,2
